step,lr,loss
0,0.001,10.403170585632324
1,0.001,10.402223587036133
2,0.001,10.400403022766113
3,0.001,10.393159866333008
4,0.001,10.37192153930664
5,0.001,10.361729621887207
6,0.001,10.286755561828613
7,0.001,10.263997077941895
8,0.001,10.16086483001709
9,0.001,10.132609367370605
10,0.001,10.11297607421875
11,0.001,10.0611572265625
12,0.001,10.028687477111816
13,0.001,10.00368595123291
14,0.001,9.965758323669434
15,0.001,9.946663856506348
16,0.001,9.927356719970703
17,0.001,9.912758827209473
18,0.001,9.88229751586914
19,0.001,9.887777328491211
20,0.001,9.8632173538208
21,0.001,9.856382369995117
22,0.001,9.832418441772461
23,0.001,9.81246280670166
24,0.001,9.790446281433105
25,0.001,9.779817581176758
26,0.001,9.768317222595215
27,0.001,9.754859924316406
28,0.001,9.732526779174805
29,0.001,9.705008506774902
30,0.001,9.711994171142578
31,0.001,9.671165466308594
32,0.001,9.65252685546875
33,0.001,9.631780624389648
34,0.001,9.60531997680664
35,0.001,9.566632270812988
36,0.001,9.56432056427002
37,0.001,9.552474021911621
38,0.001,9.505253791809082
39,0.001,9.467503547668457
40,0.001,9.452197074890137
41,0.001,9.43875789642334
42,0.001,9.414997100830078
43,0.001,9.396859169006348
44,0.001,9.34441089630127
45,0.001,9.328709602355957
46,0.001,9.2942476272583
47,0.001,9.269998550415039
48,0.001,9.230566024780273
49,0.001,9.208895683288574
50,0.001,9.160388946533203
51,0.001,9.136944770812988
52,0.001,9.116162300109863
53,0.001,9.102574348449707
54,0.001,9.068901062011719
55,0.001,9.036328315734863
56,0.001,8.990460395812988
57,0.001,8.969101905822754
58,0.001,8.924276351928711
59,0.001,8.919515609741211
60,0.001,8.876839637756348
61,0.001,8.840907096862793
62,0.001,8.834634780883789
63,0.001,8.786369323730469
64,0.001,8.761444091796875
65,0.001,8.727754592895508
66,0.001,8.686718940734863
67,0.001,8.64182186126709
68,0.001,8.616765022277832
69,0.001,8.615653991699219
70,0.001,8.560221672058105
71,0.001,8.536599159240723
72,0.001,8.492777824401855
73,0.001,8.467106819152832
74,0.001,8.420933723449707
75,0.001,8.418059349060059
76,0.001,8.371194839477539
77,0.001,8.38107967376709
78,0.001,8.298213958740234
79,0.001,8.288938522338867
80,0.001,8.25045394897461
81,0.001,8.20995044708252
82,0.001,8.165607452392578
83,0.001,8.132965087890625
84,0.001,8.129517555236816
85,0.001,8.125494956970215
86,0.001,8.06541919708252
87,0.001,8.059478759765625
88,0.001,7.998770236968994
89,0.001,7.964240074157715
90,0.001,7.91453218460083
91,0.001,7.926060199737549
92,0.001,7.902829647064209
93,0.001,7.82729959487915
94,0.001,7.823841571807861
95,0.001,7.831709861755371
96,0.001,7.79020881652832
97,0.001,7.7096076011657715
98,0.001,7.70851469039917
99,0.001,7.655905723571777
100,0.001,7.653934001922607
101,0.001,7.617008686065674
102,0.001,7.606929302215576
103,0.001,7.610435485839844
104,0.001,7.567053318023682
105,0.001,7.50429630279541
106,0.001,7.452879428863525
107,0.001,7.4753570556640625
108,0.001,7.4307074546813965
109,0.001,7.448268413543701
110,0.001,7.360048770904541
111,0.001,7.335422992706299
112,0.001,7.356011390686035
113,0.001,7.314142227172852
114,0.001,7.2726263999938965
115,0.001,7.284685134887695
116,0.001,7.228968143463135
117,0.001,7.219661235809326
118,0.001,7.1975860595703125
119,0.001,7.125326633453369
120,0.001,7.156935214996338
121,0.001,7.127381324768066
122,0.001,7.081970691680908
123,0.001,7.096564292907715
124,0.001,7.050576210021973
125,0.001,7.059604644775391
126,0.001,6.999365329742432
127,0.001,6.969064235687256
128,0.001,6.939493656158447
129,0.001,6.952467918395996
130,0.001,6.899855613708496
131,0.001,6.920052528381348
132,0.001,6.89277982711792
133,0.001,6.818042278289795
134,0.001,6.838430881500244
135,0.001,6.806725978851318
136,0.001,6.813704490661621
137,0.001,6.735592365264893
138,0.001,6.788329124450684
139,0.001,6.752649784088135
140,0.001,6.741154193878174
141,0.001,6.7578840255737305
142,0.001,6.725225925445557
143,0.001,6.705895900726318
144,0.001,6.631591320037842
145,0.001,6.653850555419922
146,0.001,6.678252220153809
147,0.001,6.603384494781494
148,0.001,6.610956192016602
149,0.001,6.6140618324279785
150,0.001,6.540647983551025
151,0.001,6.562356948852539
152,0.001,6.518433570861816
153,0.001,6.500375747680664
154,0.001,6.451788902282715
155,0.001,6.503743648529053
156,0.001,6.443274974822998
157,0.001,6.4824442863464355
158,0.001,6.473561763763428
159,0.001,6.448873996734619
160,0.001,6.40105676651001
161,0.001,6.423982620239258
162,0.001,6.399133205413818
163,0.001,6.395592212677002
164,0.001,6.387524604797363
165,0.001,6.345382213592529
166,0.001,6.423047065734863
167,0.001,6.371557712554932
168,0.001,6.299736976623535
169,0.001,6.35312557220459
170,0.001,6.276663780212402
171,0.001,6.301968574523926
172,0.001,6.301943302154541
173,0.001,6.240091323852539
174,0.001,6.293579578399658
175,0.001,6.252373218536377
176,0.001,6.261800765991211
177,0.001,6.205915451049805
178,0.001,6.2115936279296875
179,0.001,6.2121405601501465
180,0.001,6.220431804656982
181,0.001,6.217447280883789
182,0.001,6.248047351837158
183,0.001,6.1224365234375
184,0.001,6.16441011428833
185,0.001,6.148468971252441
186,0.001,6.123392581939697
187,0.001,6.097655773162842
188,0.001,6.130825996398926
189,0.001,6.090829372406006
190,0.001,6.104070663452148
191,0.001,6.127425670623779
192,0.001,6.109910488128662
193,0.001,6.083917140960693
194,0.001,6.069875717163086
195,0.001,6.132877826690674
196,0.001,6.063719749450684
197,0.001,6.012474536895752
198,0.001,6.044692039489746
199,0.001,6.022330284118652
200,0.001,6.0481157302856445
201,0.001,6.02322244644165
202,0.001,5.973514556884766
203,0.001,6.01507568359375
204,0.001,5.990891456604004
205,0.001,6.027276039123535
206,0.001,6.008747577667236
207,0.001,5.9339776039123535
208,0.001,5.974780559539795
209,0.001,6.01671838760376
210,0.001,5.9117817878723145
211,0.001,5.926035404205322
212,0.001,5.935341835021973
213,0.001,5.930912971496582
214,0.001,5.898556709289551
215,0.001,5.905941009521484
216,0.001,5.891361236572266
217,0.001,5.867363452911377
218,0.001,5.9061760902404785
219,0.001,5.926969528198242
220,0.001,5.8294830322265625
221,0.001,5.844126224517822
222,0.001,5.849247932434082
223,0.001,5.8650994300842285
224,0.001,5.849549770355225
225,0.001,5.867442607879639
226,0.001,5.85284948348999
227,0.001,5.8821702003479
228,0.001,5.82344913482666
229,0.001,5.785603046417236
230,0.001,5.7928972244262695
231,0.001,5.820408344268799
232,0.001,5.808939456939697
233,0.001,5.804975509643555
234,0.001,5.773441791534424
235,0.001,5.747791767120361
236,0.001,5.815430164337158
237,0.001,5.765176773071289
238,0.001,5.711785316467285
239,0.001,5.805688858032227
240,0.001,5.797393798828125
241,0.001,5.725747585296631
242,0.001,5.713638782501221
243,0.001,5.768767356872559
244,0.001,5.794022083282471
245,0.001,5.736975193023682
246,0.001,5.749101161956787
247,0.001,5.723196983337402
248,0.001,5.684279918670654
249,0.001,5.660991191864014
250,0.001,5.718660831451416
251,0.001,5.659571170806885
252,0.001,5.648794651031494
253,0.001,5.723063945770264
254,0.001,5.653993129730225
255,0.001,5.694869041442871
256,0.001,5.62908411026001
257,0.001,5.654857635498047
258,0.001,5.639715671539307
259,0.001,5.5858283042907715
260,0.001,5.611956596374512
261,0.001,5.669429302215576
262,0.001,5.647267818450928
263,0.001,5.633525848388672
264,0.001,5.662066459655762
265,0.001,5.601147174835205
266,0.001,5.543068885803223
267,0.001,5.547548770904541
268,0.001,5.591747283935547
269,0.001,5.604288101196289
270,0.001,5.549927234649658
271,0.001,5.567228317260742
272,0.001,5.5658135414123535
273,0.001,5.549653053283691
274,0.001,5.590079307556152
275,0.001,5.523748874664307
276,0.001,5.515374183654785
