step,lr,loss
0,0.001,10.40317153930664
1,0.0009999999980684609,10.402222633361816
2,0.000999999992273843,10.40040111541748
3,0.0009999999826161472,10.393159866333008
4,0.0009999999690953729,10.371926307678223
5,0.0009999999517115205,10.36173152923584
6,0.00099999993046459,10.286751747131348
7,0.0009999999053545816,10.263997077941895
8,0.0009999998763814957,10.16086483001709
9,0.0009999998435453322,10.13260555267334
10,0.0009999998068460918,10.112975120544434
11,0.0009999997662837748,10.06116008758545
12,0.000999999721858381,10.02868938446045
13,0.0009999996735699113,10.00368595123291
14,0.000999999621418366,9.965760231018066
15,0.0009999995654037454,9.946662902832031
16,0.0009999995055260504,9.92735767364502
17,0.0009999994417852808,9.912758827209473
18,0.000999999374181438,9.882299423217773
19,0.0009999993027145217,9.887779235839844
20,0.0009999992273845332,9.8632173538208
21,0.0009999991481914727,9.856382369995117
22,0.0009999990651353412,9.832422256469727
23,0.0009999989782161394,9.812466621398926
24,0.000999998887433868,9.790448188781738
25,0.0009999987927885273,9.779818534851074
26,0.0009999986942801188,9.768319129943848
27,0.000999998591908643,9.754858016967773
28,0.000999998485674101,9.732528686523438
29,0.0009999983755764933,9.705010414123535
30,0.0009999982616158212,9.71199893951416
31,0.0009999981437920856,9.671167373657227
32,0.0009999980221052876,9.652528762817383
33,0.0009999978965554283,9.63178539276123
34,0.0009999977671425082,9.60532283782959
35,0.000999997633866529,9.56663703918457
36,0.000999997496727492,9.564322471618652
37,0.0009999973557253976,9.552478790283203
38,0.0009999972108602475,9.505257606506348
39,0.000999997062132043,9.467507362365723
40,0.0009999969095407853,9.452202796936035
41,0.000999996753086476,9.43877124786377
42,0.0009999965927691157,9.41503620147705
43,0.0009999964285887061,9.396891593933105
44,0.0009999962605452492,9.344395637512207
45,0.0009999960886387456,9.328783988952637
46,0.0009999959128691974,9.294254302978516
47,0.0009999957332366056,9.270023345947266
48,0.0009999955497409722,9.230602264404297
49,0.0009999953623822985,9.20890998840332
50,0.0009999951711605862,9.160420417785645
51,0.0009999949760758368,9.136987686157227
52,0.0009999947771280522,9.11618709564209
53,0.0009999945743172339,9.10261344909668
54,0.0009999943676433838,9.068928718566895
55,0.0009999941571065037,9.036361694335938
56,0.0009999939427065953,8.990494728088379
57,0.0009999937244436602,8.969145774841309
58,0.000999993502317701,8.924309730529785
59,0.0009999932763287188,8.919557571411133
60,0.000999993046476716,8.876859664916992
61,0.0009999928127616942,8.840950965881348
62,0.000999992575183656,8.834665298461914
63,0.000999992333742603,8.786417961120605
